# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:58  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:74  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation.md:183  historical  config reference
docs/plans/2026-08-23-config-consolidation.md:183  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:537  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:941  historical  config reference documents
docs/plans/2026-08-24-cli-recut-implementation.md:987  historical  vinga list agents
docs/plans/2026-08-24-cli-recut-implementation.md:988  historical  vinga list
docs/plans/2026-08-24-cli-recut-implementation.md:1092  historical  vinga-server config ota-url
docs/plans/2026-08-24-cli-recut-implementation.md:1097  historical  config ota-url
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1328  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1341  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1345  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1406  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/plans/2026-08-25-simulator-implementation.md:21  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:311  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:445  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:17  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:20  historical  vinga simulator check-in
docs/plans/2026-08-25-simulator.md:21  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:42  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:299  historical  vinga simulator check-in URL
docs/plans/2026-08-25-simulator.md:300  historical  vinga simulator run URL
docs/plans/2026-08-25-simulator.md:332  historical  vinga ota-url
docs/plans/2026-08-25-simulator.md:533  historical  vinga device pending claim
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  clear-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:552  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:555  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:558  historical  vinga provider secret set
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:559  historical  vinga device bind
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:596  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:597  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:920  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:921  historical  config openapi
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1205  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1206  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1208  historical  config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1546  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1547  historical  config openapi
docs/plans/2026-08-26-postgres-stores-implementation.md:102  historical  config schema before the
docs/plans/2026-08-26-postgres-stores-implementation.md:104  historical  config schema
docs/plans/2026-08-26-postgres-stores-implementation.md:231  historical  config export
docs/plans/2026-08-26-postgres-stores-implementation.md:246  historical  set-secret
docs/plans/2026-08-26-postgres-stores-implementation.md:321  historical  config schema and its loader
docs/plans/2026-08-26-postgres-stores.md:28  historical  set-secret
docs/plans/2026-08-26-postgres-stores.md:585  historical  set-secret
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4623  generated  vinga provider secret set
docs/reference/api-openapi.json:4744  generated  vinga agent preview
docs/reference/api-openapi.json:4776  generated  vinga agent preview
docs/reference/api-openapi.json:4819  generated  vinga status
docs/reference/api-openapi.json:4843  generated  vinga status
docs/reference/cli.md:39  respell  vinga provider set llm local
docs/reference/cli.md:40  respell  vinga-server config provider set llm local
docs/reference/cli.md:61  respell  vinga config list
docs/reference/cli.md:130  respell  vinga simulator run
docs/reference/cli.md:159  respell  vinga-server config list
docs/reference/cli.md:172  respell  config list
docs/reference/cli.md:180  respell  vinga config list
docs/reference/cli.md:286  respell  vinga-server config list
docs/reference/cli.md:295  respell  vinga-server config apply
docs/reference/cli.md:351  respell  vinga-server config export
docs/reference/cli.md:352  respell  vinga-server config agent export assistant
docs/reference/cli.md:361  respell  vinga-server config apply
docs/reference/cli.md:405  respell  vinga-server config apply
docs/reference/cli.md:409  respell  vinga-server config provider secret set
docs/reference/cli.md:427  respell  vinga-server config export
docs/reference/cli.md:455  respell  vinga-server config export
docs/reference/cli.md:464  respell  vinga-server config apply
docs/reference/cli.md:465  respell  vinga-server config provider secret set
docs/reference/cli.md:481  generated  vinga cli-reference
docs/reference/cli.md:502  generated  vinga apply
docs/reference/cli.md:503  generated  vinga apply
docs/reference/cli.md:513  generated  vinga provider set llm claude
docs/reference/cli.md:514  generated  vinga provider set llm local
docs/reference/cli.md:515  generated  vinga provider set asr whisper
docs/reference/cli.md:516  generated  vinga provider set asr ears
docs/reference/cli.md:517  generated  vinga provider set tts piper
docs/reference/cli.md:518  generated  vinga provider set tts eleven
docs/reference/cli.md:519  generated  vinga provider set tts
docs/reference/cli.md:520  generated  vinga provider set vad silero
docs/reference/cli.md:530  generated  vinga mcp-server set home
docs/reference/cli.md:531  generated  vinga mcp-server set weather
docs/reference/cli.md:541  generated  vinga prompt-fragment set household
docs/reference/cli.md:551  generated  vinga agent set assistant
docs/reference/cli.md:561  generated  vinga agent-defaults set
docs/reference/cli.md:572  generated  vinga device bind
docs/reference/cli.md:573  generated  vinga default-agent set assistant
docs/reference/cli.md:584  generated  vinga provider secret set llm brain
docs/reference/cli.md:585  generated  vinga provider secret set llm claude
docs/reference/cli.md:586  generated  vinga mcp-server secret set home
docs/reference/cli.md:587  generated  vinga mcp-server secret set weather
docs/reference/cli.md:657  generated  vinga provider
docs/reference/cli.md:660  generated  vinga provider
docs/reference/cli.md:675  generated  vinga provider set
docs/reference/cli.md:678  generated  vinga provider set
docs/reference/cli.md:808  generated  vinga schema provider
docs/reference/cli.md:811  generated  vinga provider show
docs/reference/cli.md:814  generated  vinga provider show
docs/reference/cli.md:835  generated  vinga provider export
docs/reference/cli.md:838  generated  vinga provider export
docs/reference/cli.md:859  generated  vinga provider delete
docs/reference/cli.md:862  generated  vinga provider delete
docs/reference/cli.md:883  generated  vinga provider secret
docs/reference/cli.md:886  generated  vinga provider secret
docs/reference/cli.md:898  generated  vinga provider secret set
docs/reference/cli.md:901  generated  vinga provider secret set
docs/reference/cli.md:925  generated  vinga provider secret clear
docs/reference/cli.md:928  generated  vinga provider secret clear
docs/reference/cli.md:950  generated  vinga mcp-server
docs/reference/cli.md:953  generated  vinga mcp-server
docs/reference/cli.md:968  generated  vinga mcp-server set
docs/reference/cli.md:971  generated  vinga mcp-server set
docs/reference/cli.md:1033  generated  vinga schema mcp-server
docs/reference/cli.md:1036  generated  vinga mcp-server show
docs/reference/cli.md:1039  generated  vinga mcp-server show
docs/reference/cli.md:1059  generated  vinga mcp-server export
docs/reference/cli.md:1062  generated  vinga mcp-server export
docs/reference/cli.md:1082  generated  vinga mcp-server delete
docs/reference/cli.md:1085  generated  vinga mcp-server delete
docs/reference/cli.md:1105  generated  vinga mcp-server secret
docs/reference/cli.md:1108  generated  vinga mcp-server secret
docs/reference/cli.md:1120  generated  vinga mcp-server secret set
docs/reference/cli.md:1123  generated  vinga mcp-server secret set
docs/reference/cli.md:1146  generated  vinga mcp-server secret clear
docs/reference/cli.md:1149  generated  vinga mcp-server secret clear
docs/reference/cli.md:1170  generated  vinga prompt-fragment
docs/reference/cli.md:1173  generated  vinga prompt-fragment
docs/reference/cli.md:1187  generated  vinga prompt-fragment set
docs/reference/cli.md:1190  generated  vinga prompt-fragment set
docs/reference/cli.md:1228  generated  vinga schema prompt-fragment
docs/reference/cli.md:1231  generated  vinga prompt-fragment show
docs/reference/cli.md:1234  generated  vinga prompt-fragment show
docs/reference/cli.md:1254  generated  vinga prompt-fragment export
docs/reference/cli.md:1257  generated  vinga prompt-fragment export
docs/reference/cli.md:1277  generated  vinga prompt-fragment delete
docs/reference/cli.md:1280  generated  vinga prompt-fragment delete
docs/reference/cli.md:1300  generated  vinga agent
docs/reference/cli.md:1303  generated  vinga agent
docs/reference/cli.md:1320  generated  vinga agent set
docs/reference/cli.md:1323  generated  vinga agent set
docs/reference/cli.md:1383  generated  vinga schema agent
docs/reference/cli.md:1386  generated  vinga agent show
docs/reference/cli.md:1389  generated  vinga agent show
docs/reference/cli.md:1409  generated  vinga agent export
docs/reference/cli.md:1412  generated  vinga agent export
docs/reference/cli.md:1432  generated  vinga agent delete
docs/reference/cli.md:1435  generated  vinga agent delete
docs/reference/cli.md:1455  generated  vinga agent preview
docs/reference/cli.md:1458  generated  vinga agent preview
docs/reference/cli.md:1480  generated  vinga agent-defaults
docs/reference/cli.md:1483  generated  vinga agent-defaults
docs/reference/cli.md:1496  generated  vinga agent-defaults set
docs/reference/cli.md:1499  generated  vinga agent-defaults set
docs/reference/cli.md:1556  generated  vinga schema agent-defaults
docs/reference/cli.md:1559  generated  vinga agent-defaults show
docs/reference/cli.md:1562  generated  vinga agent-defaults show
docs/reference/cli.md:1579  generated  vinga agent-defaults export
docs/reference/cli.md:1582  generated  vinga agent-defaults export
docs/reference/cli.md:1599  generated  vinga device
docs/reference/cli.md:1602  generated  vinga device
docs/reference/cli.md:1616  generated  vinga device bind
docs/reference/cli.md:1619  generated  vinga device bind
docs/reference/cli.md:1640  generated  vinga device show
docs/reference/cli.md:1643  generated  vinga device show
docs/reference/cli.md:1663  generated  vinga device delete
docs/reference/cli.md:1666  generated  vinga device delete
docs/reference/cli.md:1686  generated  vinga device pending
docs/reference/cli.md:1689  generated  vinga device pending
docs/reference/cli.md:1702  generated  vinga device pending list
docs/reference/cli.md:1705  generated  vinga device pending list
docs/reference/cli.md:1722  generated  vinga device pending claim
docs/reference/cli.md:1725  generated  vinga device pending claim
docs/reference/cli.md:1747  generated  vinga default-agent
docs/reference/cli.md:1750  generated  vinga default-agent
docs/reference/cli.md:1762  generated  vinga default-agent set
docs/reference/cli.md:1765  generated  vinga default-agent set
docs/reference/cli.md:1785  generated  vinga default-agent clear
docs/reference/cli.md:1788  generated  vinga default-agent clear
docs/reference/cli.md:1805  generated  vinga apply
docs/reference/cli.md:1808  generated  vinga apply
docs/reference/cli.md:1830  generated  vinga list
docs/reference/cli.md:1833  generated  vinga list
docs/reference/cli.md:1850  generated  vinga show
docs/reference/cli.md:1853  generated  vinga show
docs/reference/cli.md:1870  generated  vinga export
docs/reference/cli.md:1873  generated  vinga export
docs/reference/cli.md:1890  generated  vinga diff
docs/reference/cli.md:1893  generated  vinga diff
docs/reference/cli.md:1911  generated  vinga status
docs/reference/cli.md:1914  generated  vinga status
docs/reference/cli.md:1933  generated  vinga reload
docs/reference/cli.md:1936  generated  vinga reload
docs/reference/cli.md:1954  generated  vinga ota-url
docs/reference/cli.md:1957  generated  vinga ota-url
docs/reference/cli.md:1968  generated  vinga simulator
docs/reference/cli.md:1971  generated  vinga simulator
docs/reference/cli.md:1986  generated  vinga simulator check-in
docs/reference/cli.md:1989  generated  vinga simulator check-in
docs/reference/cli.md:1995  generated  vinga ota-url
docs/reference/cli.md:2118  generated  vinga simulator run
docs/reference/cli.md:2121  generated  vinga simulator run
docs/reference/cli.md:2128  generated  vinga ota-url
docs/reference/cli.md:2251  generated  vinga schema
docs/reference/cli.md:2254  generated  vinga schema
docs/reference/cli.md:2268  generated  vinga reference
docs/reference/cli.md:2271  generated  vinga reference
docs/reference/cli.md:2279  generated  vinga openapi
docs/reference/cli.md:2282  generated  vinga openapi
docs/reference/cli.md:2290  generated  vinga cli-reference
docs/reference/cli.md:2293  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:79  generated  vinga reload
docs/reference/domain-config.md:125  generated  vinga schema
docs/reference/domain-config.md:143  generated  vinga provider set
docs/reference/domain-config.md:149  generated  vinga provider secret set
docs/reference/domain-config.md:156  generated  vinga schema provider
docs/reference/domain-config.md:255  generated  vinga mcp-server set
docs/reference/domain-config.md:269  generated  vinga agent preview
docs/reference/domain-config.md:290  generated  vinga prompt-fragment set
docs/reference/domain-config.md:295  generated  vinga agent preview
docs/reference/domain-config.md:307  generated  vinga agent preview
docs/reference/domain-config.md:324  generated  vinga agent set
docs/reference/domain-config.md:357  generated  vinga agent-defaults set
docs/reference/domain-config.md:393  generated  vinga status
docs/reference/domain-config.md:399  generated  vinga status
docs/reference/domain-config.md:438  generated  vinga device bind
docs/reference/domain-config.md:444  generated  vinga device delete
docs/reference/domain-config.md:454  generated  vinga default-agent set
docs/reference/domain-config.md:457  generated  vinga default-agent clear
docs/reference/domain-config.md:467  generated  vinga show
docs/reference/events.md:373  generated  vinga-server config reload
docs/reference/events.md:1065  generated  vinga-server config device pending claim
docs/reference/events.md:1090  generated  vinga-server config reload
docs/reference/events.md:1179  generated  vinga-server config device bind
docs/reference/events.md:1336  generated  vinga-server config ota-url
docs/reference/events.md:1360  generated  vinga-server config ota-url
docs/reference/events.md:1379  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/xiaozhi-notes.md:256  respell  config device pending claim
docs/xiaozhi-notes.md:263  respell  vinga simulator check-in
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:797  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1344  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:157  respell  config list
vinga-server/README.md:178  respell  vinga-server config provider set asr ears
vinga-server/README.md:371  respell  vinga-server config provider set tts eleven
vinga-server/README.md:431  respell  vinga-server config provider set tts
vinga-server/README.md:541  respell  vinga-server config mcp-server set home
vinga-server/README.md:549  respell  vinga-server config mcp-server set weather
vinga-server/README.md:582  respell  vinga-server config agent set kids
vinga-server/README.md:593  respell  vinga-server config status
vinga-server/README.md:608  respell  config status
vinga-server/README.md:629  respell  vinga-server config mcp-server set home
vinga-server/README.md:776  respell  vinga-server config agent preview house
vinga-server/README.md:823  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:824  respell  vinga-server config agent set house
vinga-server/README.md:839  respell  vinga-server config reload
vinga-server/README.md:877  respell  vinga-server config status
vinga-server/README.md:928  respell  vinga-server config mcp-server set weather
vinga-server/README.md:931  respell  vinga-server config reload
vinga-server/README.md:932  respell  vinga-server config agent set house
vinga-server/README.md:933  respell  vinga-server config reload
vinga-server/README.md:1269  respell  vinga apply
vinga-server/README.md:1270  respell  vinga device bind
vinga-server/README.md:1271  respell  vinga list
vinga-server/README.md:1286  respell  config device pending list
vinga-server/README.md:1286  respell  config device pending claim
vinga-server/README.md:1304  respell  vinga-server config reference
vinga-server/README.md:1305  respell  vinga-server config schema
vinga-server/README.md:1312  respell  config list
vinga-server/README.md:1312  respell  config show
vinga-server/README.md:1313  respell  config export
vinga-server/README.md:1314  respell  config apply
vinga-server/README.md:1336  respell  vinga-server config reload
vinga-server/README.md:1429  respell  vinga-server config openapi
vinga-server/README.md:1489  respell  vinga-server config agent preview
vinga-server/README.md:1499  respell  config status
vinga-server/README.md:1502  respell  vinga-server config reload
vinga-server/README.md:1534  respell  config show
vinga-server/README.md:1626  respell  config export
vinga-server/README.md:1646  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1657  respell  config show
vinga-server/README.md:1794  respell  vinga-server config provider set llm local
vinga-server/README.md:1862  respell  vinga-server config agent-defaults set
vinga-server/README.md:2058  respell  vinga-server config status
vinga-server/README.md:2441  respell  vinga provider set llm claude
vinga-server/README.md:2442  respell  vinga reload
vinga-server/README.md:2691  respell  config apply
vinga-server/README.md:2693  respell  config provider secret set
vinga-server/README.md:2713  respell  vinga-server config export
vinga-server/README.md:2737  respell  config export
vinga-server/README.md:2742  respell  config apply
vinga-server/README.md:2744  respell  config provider secret set
vinga-server/README.md:2833  respell  vinga-server config ota-url
vinga-server/README.md:2854  respell  config ota-url
vinga-server/README.md:2912  respell  vinga-server config device pending list
vinga-server/README.md:2919  respell  vinga-server config device pending claim
vinga-server/README.md:2940  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:172  respell  config apply
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:139  respell  config device pending list
vinga-server/config.example.yaml:140  respell  config device pending claim
vinga-server/config.example.yaml:207  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:51  respell  config provider set
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:81  respell  config show
vinga-server/examples/README.md:108  respell  config device bind
vinga-server/examples/README.md:108  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:84  respell  vinga simulator run
