# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/src/vinga_server/config/docgen.py:256  respell  vinga-server config set-secret
vinga-server/src/vinga_server/config/docgen.py:281  respell  vinga-server config reload
vinga-server/src/vinga_server/config/docgen.py:327  respell  vinga-server config schema
vinga-server/src/vinga_server/config/docgen.py:352  respell  config show
vinga-server/src/vinga_server/config/docgen.py:592  respell  vinga-server config schema
vinga-server/src/vinga_server/config/entities.py:95  respell  vinga-server config schema provider
vinga-server/src/vinga_server/config/entities.py:170  respell  vinga-server config reload
vinga-server/src/vinga_server/config/entities.py:185  respell  vinga-server config reload
vinga-server/src/vinga_server/config/entities.py:380  respell  vinga-server config set provider
vinga-server/src/vinga_server/config/entities.py:414  respell  vinga-server config set mcp-server
vinga-server/src/vinga_server/config/entities.py:438  respell  vinga-server config set prompt-fragment
vinga-server/src/vinga_server/config/entities.py:449  respell  vinga-server config prompt
vinga-server/src/vinga_server/config/entities.py:470  respell  vinga-server config set agent
vinga-server/src/vinga_server/config/entities.py:496  respell  vinga-server config set agent-defaults
vinga-server/src/vinga_server/config/entities.py:531  respell  vinga-server config status
vinga-server/src/vinga_server/config/entities.py:568  respell  vinga-server config bind-device
vinga-server/src/vinga_server/config/entities.py:572  respell  vinga-server config delete device
vinga-server/src/vinga_server/config/entities.py:581  respell  vinga-server config set-default-agent
vinga-server/src/vinga_server/config/entities.py:583  respell  vinga-server config clear-default-agent
vinga-server/src/vinga_server/config/models.py:1355  respell  vinga-server config prompt
vinga-server/src/vinga_server/config/models.py:1511  respell  vinga-server config prompt
vinga-server/src/vinga_server/config/models.py:1611  respell  vinga-server config status
vinga-server/src/vinga_server/config/models.py:1642  respell  vinga-server config status
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config set-secret
vinga-server/src/vinga_server/config/store.py:581  respell  vinga-server config show device
vinga-server/src/vinga_server/device/session.py:721  respell  config schema
vinga-server/src/vinga_server/doctor.py:199  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:207  respell  config ota-url
vinga-server/src/vinga_server/events/catalog.py:1664  respell  vinga-server config add-device
vinga-server/src/vinga_server/events/catalog.py:1799  respell  vinga-server config bind-device
vinga-server/src/vinga_server/events/catalog.py:1935  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:1964  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:253  respell  vinga-server config ota-url
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config status
vinga-server/tests/integration/test_cli_live.py:1238  respell  vinga-server config pending
vinga-server/tests/integration/test_cli_live.py:1257  respell  vinga-server config reload
vinga-server/tests/integration/test_cli_live.py:1258  respell  vinga-server config list
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config set provider llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config set provider asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config set provider tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config set provider vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config set agent-defaults
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config set agent assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config set-default-agent assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config set provider llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config set provider asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config set provider tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config set provider vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config set agent-defaults
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config set agent assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config set-default-agent assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config set provider llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config set provider asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config set provider tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config set provider vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config set agent-defaults
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config set agent assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config set-default-agent assistant
vinga-server/tests/unit/test_api_openapi.py:37  respell  vinga-server config openapi
vinga-server/tests/unit/test_config_docgen.py:318  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:676  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:710  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga-server config set provider llm claude
vinga-server/tests/unit/test_config_examples.py:91  respell  vinga-server config set
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config show provider llm claude
vinga-server/tests/unit/test_mcp_status_reflection.py:112  respell  vinga-server config status
vinga-server/tests/unit/test_mcp_status_reflection.py:169  respell  vinga-server config prompt assistant
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config status
