# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga-server config default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga-server config prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga-server config agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga-server config agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga-server config provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga-server config provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga-server config provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga-server config provider set vad silero
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
vinga-server/src/vinga_server/config/docgen.py:209  respell  vinga-server config reference
vinga-server/src/vinga_server/config/docgen.py:281  respell  vinga-server config reload
vinga-server/src/vinga_server/config/docgen.py:327  respell  vinga-server config schema
vinga-server/src/vinga_server/config/docgen.py:352  respell  config show
vinga-server/src/vinga_server/config/docgen.py:592  respell  vinga-server config schema
vinga-server/src/vinga_server/config/entities.py:95  respell  vinga-server config schema provider
vinga-server/src/vinga_server/config/entities.py:170  respell  vinga-server config reload
vinga-server/src/vinga_server/config/entities.py:185  respell  vinga-server config reload
vinga-server/src/vinga_server/config/entities.py:380  respell  vinga-server config provider set
vinga-server/src/vinga_server/config/entities.py:414  respell  vinga-server config mcp-server set
vinga-server/src/vinga_server/config/entities.py:438  respell  vinga-server config prompt-fragment set
vinga-server/src/vinga_server/config/entities.py:449  respell  vinga-server config agent preview
vinga-server/src/vinga_server/config/entities.py:471  respell  vinga-server config agent set
vinga-server/src/vinga_server/config/entities.py:497  respell  vinga-server config agent-defaults set
vinga-server/src/vinga_server/config/entities.py:532  respell  vinga-server config status
vinga-server/src/vinga_server/config/entities.py:569  respell  vinga-server config device bind
vinga-server/src/vinga_server/config/entities.py:573  respell  vinga-server config device delete
vinga-server/src/vinga_server/config/entities.py:582  respell  vinga-server config default-agent set
vinga-server/src/vinga_server/config/entities.py:584  respell  vinga-server config default-agent clear
vinga-server/src/vinga_server/config/models.py:1355  respell  vinga-server config agent preview
vinga-server/src/vinga_server/config/models.py:1512  respell  vinga-server config agent preview
vinga-server/src/vinga_server/config/models.py:1613  respell  vinga-server config status
vinga-server/src/vinga_server/config/models.py:1644  respell  vinga-server config status
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:581  respell  vinga-server config device show
vinga-server/src/vinga_server/device/session.py:721  respell  config schema
vinga-server/src/vinga_server/doctor.py:199  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:207  respell  config ota-url
vinga-server/src/vinga_server/events/catalog.py:1664  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:1799  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:1935  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:1964  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:253  respell  vinga-server config ota-url
vinga-server/src/vinga_server/tools/mcp/manager.py:515  respell  vinga-server config status
vinga-server/src/vinga_server/tools/mcp/manager.py:709  respell  vinga-server config status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config status
vinga-server/tests/integration/test_cli_live.py:1269  respell  vinga-server config device pending list
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:254  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:262  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:270  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:278  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:286  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:294  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:302  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:310  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:316  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:318  historical  vinga-server config apply
vinga-server/tests/unit/test_api_openapi.py:37  respell  vinga-server config openapi
vinga-server/tests/unit/test_command_spellings.py:331  respell  vinga-server config provider secret commands
vinga-server/tests/unit/test_config_cli_respelling.py:70  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:71  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:71  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:72  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:73  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:74  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_docgen.py:318  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:674  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:708  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga-server config provider set llm claude
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config show provider llm claude
vinga-server/tests/unit/test_mcp_status_reflection.py:112  respell  vinga-server config status
vinga-server/tests/unit/test_mcp_status_reflection.py:169  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config status
