# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1327  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1340  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1344  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1405  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4617  generated  vinga provider secret set
docs/reference/api-openapi.json:4738  generated  vinga agent preview
docs/reference/api-openapi.json:4770  generated  vinga agent preview
docs/reference/api-openapi.json:4813  generated  vinga status
docs/reference/api-openapi.json:4837  generated  vinga status
docs/reference/cli.md:33  respell  vinga provider set llm local
docs/reference/cli.md:34  respell  vinga-server config provider set llm local
docs/reference/cli.md:55  respell  vinga config list
docs/reference/cli.md:86  respell  config list
docs/reference/cli.md:94  respell  vinga config list
docs/reference/cli.md:112  respell  vinga list
docs/reference/cli.md:129  respell  vinga-server config list
docs/reference/cli.md:168  respell  vinga-server config list
docs/reference/cli.md:177  respell  vinga-server config apply
docs/reference/cli.md:233  respell  vinga-server config export
docs/reference/cli.md:234  respell  vinga-server config agent export assistant
docs/reference/cli.md:243  respell  vinga-server config apply
docs/reference/cli.md:266  respell  vinga-server config apply
docs/reference/cli.md:269  respell  vinga-server config provider secret set
docs/reference/cli.md:272  respell  vinga-server config export
docs/reference/cli.md:291  generated  vinga cli-reference
docs/reference/cli.md:312  generated  vinga apply
docs/reference/cli.md:313  generated  vinga apply
docs/reference/cli.md:323  generated  vinga provider set llm claude
docs/reference/cli.md:324  generated  vinga provider set llm local
docs/reference/cli.md:325  generated  vinga provider set asr whisper
docs/reference/cli.md:326  generated  vinga provider set asr ears
docs/reference/cli.md:327  generated  vinga provider set tts piper
docs/reference/cli.md:328  generated  vinga provider set tts eleven
docs/reference/cli.md:329  generated  vinga provider set tts
docs/reference/cli.md:330  generated  vinga provider set vad silero
docs/reference/cli.md:340  generated  vinga mcp-server set home
docs/reference/cli.md:341  generated  vinga mcp-server set weather
docs/reference/cli.md:351  generated  vinga prompt-fragment set household
docs/reference/cli.md:361  generated  vinga agent set assistant
docs/reference/cli.md:371  generated  vinga agent-defaults set
docs/reference/cli.md:382  generated  vinga device bind
docs/reference/cli.md:383  generated  vinga default-agent set assistant
docs/reference/cli.md:394  generated  vinga provider secret set llm brain
docs/reference/cli.md:395  generated  vinga provider secret set llm claude
docs/reference/cli.md:396  generated  vinga mcp-server secret set home
docs/reference/cli.md:397  generated  vinga mcp-server secret set weather
docs/reference/cli.md:465  generated  vinga provider
docs/reference/cli.md:468  generated  vinga provider
docs/reference/cli.md:483  generated  vinga provider set
docs/reference/cli.md:486  generated  vinga provider set
docs/reference/cli.md:616  generated  vinga schema provider
docs/reference/cli.md:619  generated  vinga provider show
docs/reference/cli.md:622  generated  vinga provider show
docs/reference/cli.md:643  generated  vinga provider export
docs/reference/cli.md:646  generated  vinga provider export
docs/reference/cli.md:667  generated  vinga provider delete
docs/reference/cli.md:670  generated  vinga provider delete
docs/reference/cli.md:691  generated  vinga provider secret
docs/reference/cli.md:694  generated  vinga provider secret
docs/reference/cli.md:706  generated  vinga provider secret set
docs/reference/cli.md:709  generated  vinga provider secret set
docs/reference/cli.md:733  generated  vinga provider secret clear
docs/reference/cli.md:736  generated  vinga provider secret clear
docs/reference/cli.md:758  generated  vinga mcp-server
docs/reference/cli.md:761  generated  vinga mcp-server
docs/reference/cli.md:776  generated  vinga mcp-server set
docs/reference/cli.md:779  generated  vinga mcp-server set
docs/reference/cli.md:841  generated  vinga schema mcp-server
docs/reference/cli.md:844  generated  vinga mcp-server show
docs/reference/cli.md:847  generated  vinga mcp-server show
docs/reference/cli.md:867  generated  vinga mcp-server export
docs/reference/cli.md:870  generated  vinga mcp-server export
docs/reference/cli.md:890  generated  vinga mcp-server delete
docs/reference/cli.md:893  generated  vinga mcp-server delete
docs/reference/cli.md:913  generated  vinga mcp-server secret
docs/reference/cli.md:916  generated  vinga mcp-server secret
docs/reference/cli.md:928  generated  vinga mcp-server secret set
docs/reference/cli.md:931  generated  vinga mcp-server secret set
docs/reference/cli.md:954  generated  vinga mcp-server secret clear
docs/reference/cli.md:957  generated  vinga mcp-server secret clear
docs/reference/cli.md:978  generated  vinga prompt-fragment
docs/reference/cli.md:981  generated  vinga prompt-fragment
docs/reference/cli.md:995  generated  vinga prompt-fragment set
docs/reference/cli.md:998  generated  vinga prompt-fragment set
docs/reference/cli.md:1036  generated  vinga schema prompt-fragment
docs/reference/cli.md:1039  generated  vinga prompt-fragment show
docs/reference/cli.md:1042  generated  vinga prompt-fragment show
docs/reference/cli.md:1062  generated  vinga prompt-fragment export
docs/reference/cli.md:1065  generated  vinga prompt-fragment export
docs/reference/cli.md:1085  generated  vinga prompt-fragment delete
docs/reference/cli.md:1088  generated  vinga prompt-fragment delete
docs/reference/cli.md:1108  generated  vinga agent
docs/reference/cli.md:1111  generated  vinga agent
docs/reference/cli.md:1128  generated  vinga agent set
docs/reference/cli.md:1131  generated  vinga agent set
docs/reference/cli.md:1191  generated  vinga schema agent
docs/reference/cli.md:1194  generated  vinga agent show
docs/reference/cli.md:1197  generated  vinga agent show
docs/reference/cli.md:1217  generated  vinga agent export
docs/reference/cli.md:1220  generated  vinga agent export
docs/reference/cli.md:1240  generated  vinga agent delete
docs/reference/cli.md:1243  generated  vinga agent delete
docs/reference/cli.md:1263  generated  vinga agent preview
docs/reference/cli.md:1266  generated  vinga agent preview
docs/reference/cli.md:1288  generated  vinga agent-defaults
docs/reference/cli.md:1291  generated  vinga agent-defaults
docs/reference/cli.md:1304  generated  vinga agent-defaults set
docs/reference/cli.md:1307  generated  vinga agent-defaults set
docs/reference/cli.md:1364  generated  vinga schema agent-defaults
docs/reference/cli.md:1367  generated  vinga agent-defaults show
docs/reference/cli.md:1370  generated  vinga agent-defaults show
docs/reference/cli.md:1387  generated  vinga agent-defaults export
docs/reference/cli.md:1390  generated  vinga agent-defaults export
docs/reference/cli.md:1407  generated  vinga device
docs/reference/cli.md:1410  generated  vinga device
docs/reference/cli.md:1424  generated  vinga device bind
docs/reference/cli.md:1427  generated  vinga device bind
docs/reference/cli.md:1448  generated  vinga device show
docs/reference/cli.md:1451  generated  vinga device show
docs/reference/cli.md:1471  generated  vinga device delete
docs/reference/cli.md:1474  generated  vinga device delete
docs/reference/cli.md:1494  generated  vinga device pending
docs/reference/cli.md:1497  generated  vinga device pending
docs/reference/cli.md:1510  generated  vinga device pending list
docs/reference/cli.md:1513  generated  vinga device pending list
docs/reference/cli.md:1530  generated  vinga device pending claim
docs/reference/cli.md:1533  generated  vinga device pending claim
docs/reference/cli.md:1555  generated  vinga default-agent
docs/reference/cli.md:1558  generated  vinga default-agent
docs/reference/cli.md:1570  generated  vinga default-agent set
docs/reference/cli.md:1573  generated  vinga default-agent set
docs/reference/cli.md:1593  generated  vinga default-agent clear
docs/reference/cli.md:1596  generated  vinga default-agent clear
docs/reference/cli.md:1613  generated  vinga apply
docs/reference/cli.md:1616  generated  vinga apply
docs/reference/cli.md:1638  generated  vinga list
docs/reference/cli.md:1641  generated  vinga list
docs/reference/cli.md:1658  generated  vinga show
docs/reference/cli.md:1661  generated  vinga show
docs/reference/cli.md:1678  generated  vinga export
docs/reference/cli.md:1681  generated  vinga export
docs/reference/cli.md:1698  generated  vinga diff
docs/reference/cli.md:1701  generated  vinga diff
docs/reference/cli.md:1719  generated  vinga status
docs/reference/cli.md:1722  generated  vinga status
docs/reference/cli.md:1741  generated  vinga reload
docs/reference/cli.md:1744  generated  vinga reload
docs/reference/cli.md:1762  generated  vinga ota-url
docs/reference/cli.md:1765  generated  vinga ota-url
docs/reference/cli.md:1776  generated  vinga schema
docs/reference/cli.md:1779  generated  vinga schema
docs/reference/cli.md:1793  generated  vinga reference
docs/reference/cli.md:1796  generated  vinga reference
docs/reference/cli.md:1804  generated  vinga openapi
docs/reference/cli.md:1807  generated  vinga openapi
docs/reference/cli.md:1815  generated  vinga cli-reference
docs/reference/cli.md:1818  generated  vinga cli-reference
docs/reference/cli.md:33  respell  vinga provider set llm local
docs/reference/cli.md:34  respell  vinga-server config provider set llm local
docs/reference/cli.md:55  respell  vinga config list
docs/reference/cli.md:86  respell  config list
docs/reference/cli.md:94  respell  vinga config list
docs/reference/cli.md:112  respell  vinga list
docs/reference/cli.md:129  respell  vinga-server config list
docs/reference/cli.md:168  respell  vinga-server config list
docs/reference/cli.md:177  respell  vinga-server config apply
docs/reference/cli.md:233  respell  vinga-server config export
docs/reference/cli.md:234  respell  vinga-server config agent export assistant
docs/reference/cli.md:243  respell  vinga-server config apply
docs/reference/cli.md:266  respell  vinga-server config apply
docs/reference/cli.md:269  respell  vinga-server config provider secret set
docs/reference/cli.md:272  respell  vinga-server config export
docs/reference/cli.md:291  generated  vinga cli-reference
docs/reference/cli.md:312  generated  vinga apply
docs/reference/cli.md:313  generated  vinga apply
docs/reference/cli.md:323  generated  vinga provider set llm claude
docs/reference/cli.md:324  generated  vinga provider set llm local
docs/reference/cli.md:325  generated  vinga provider set asr whisper
docs/reference/cli.md:326  generated  vinga provider set asr ears
docs/reference/cli.md:327  generated  vinga provider set tts piper
docs/reference/cli.md:328  generated  vinga provider set tts eleven
docs/reference/cli.md:329  generated  vinga provider set tts
docs/reference/cli.md:330  generated  vinga provider set vad silero
docs/reference/cli.md:340  generated  vinga mcp-server set home
docs/reference/cli.md:341  generated  vinga mcp-server set weather
docs/reference/cli.md:351  generated  vinga prompt-fragment set household
docs/reference/cli.md:361  generated  vinga agent set assistant
docs/reference/cli.md:371  generated  vinga agent-defaults set
docs/reference/cli.md:382  generated  vinga device bind
docs/reference/cli.md:383  generated  vinga default-agent set assistant
docs/reference/cli.md:394  generated  vinga provider secret set llm brain
docs/reference/cli.md:395  generated  vinga provider secret set llm claude
docs/reference/cli.md:396  generated  vinga mcp-server secret set home
docs/reference/cli.md:397  generated  vinga mcp-server secret set weather
docs/reference/cli.md:465  generated  vinga provider
docs/reference/cli.md:468  generated  vinga provider
docs/reference/cli.md:483  generated  vinga provider set
docs/reference/cli.md:486  generated  vinga provider set
docs/reference/cli.md:616  generated  vinga schema provider
docs/reference/cli.md:619  generated  vinga provider show
docs/reference/cli.md:622  generated  vinga provider show
docs/reference/cli.md:643  generated  vinga provider export
docs/reference/cli.md:646  generated  vinga provider export
docs/reference/cli.md:667  generated  vinga provider delete
docs/reference/cli.md:670  generated  vinga provider delete
docs/reference/cli.md:691  generated  vinga provider secret
docs/reference/cli.md:694  generated  vinga provider secret
docs/reference/cli.md:706  generated  vinga provider secret set
docs/reference/cli.md:709  generated  vinga provider secret set
docs/reference/cli.md:733  generated  vinga provider secret clear
docs/reference/cli.md:736  generated  vinga provider secret clear
docs/reference/cli.md:758  generated  vinga mcp-server
docs/reference/cli.md:761  generated  vinga mcp-server
docs/reference/cli.md:776  generated  vinga mcp-server set
docs/reference/cli.md:779  generated  vinga mcp-server set
docs/reference/cli.md:841  generated  vinga schema mcp-server
docs/reference/cli.md:844  generated  vinga mcp-server show
docs/reference/cli.md:847  generated  vinga mcp-server show
docs/reference/cli.md:867  generated  vinga mcp-server export
docs/reference/cli.md:870  generated  vinga mcp-server export
docs/reference/cli.md:890  generated  vinga mcp-server delete
docs/reference/cli.md:893  generated  vinga mcp-server delete
docs/reference/cli.md:913  generated  vinga mcp-server secret
docs/reference/cli.md:916  generated  vinga mcp-server secret
docs/reference/cli.md:928  generated  vinga mcp-server secret set
docs/reference/cli.md:931  generated  vinga mcp-server secret set
docs/reference/cli.md:954  generated  vinga mcp-server secret clear
docs/reference/cli.md:957  generated  vinga mcp-server secret clear
docs/reference/cli.md:978  generated  vinga prompt-fragment
docs/reference/cli.md:981  generated  vinga prompt-fragment
docs/reference/cli.md:995  generated  vinga prompt-fragment set
docs/reference/cli.md:998  generated  vinga prompt-fragment set
docs/reference/cli.md:1036  generated  vinga schema prompt-fragment
docs/reference/cli.md:1039  generated  vinga prompt-fragment show
docs/reference/cli.md:1042  generated  vinga prompt-fragment show
docs/reference/cli.md:1062  generated  vinga prompt-fragment export
docs/reference/cli.md:1065  generated  vinga prompt-fragment export
docs/reference/cli.md:1085  generated  vinga prompt-fragment delete
docs/reference/cli.md:1088  generated  vinga prompt-fragment delete
docs/reference/cli.md:1108  generated  vinga agent
docs/reference/cli.md:1111  generated  vinga agent
docs/reference/cli.md:1128  generated  vinga agent set
docs/reference/cli.md:1131  generated  vinga agent set
docs/reference/cli.md:1191  generated  vinga schema agent
docs/reference/cli.md:1194  generated  vinga agent show
docs/reference/cli.md:1197  generated  vinga agent show
docs/reference/cli.md:1217  generated  vinga agent export
docs/reference/cli.md:1220  generated  vinga agent export
docs/reference/cli.md:1240  generated  vinga agent delete
docs/reference/cli.md:1243  generated  vinga agent delete
docs/reference/cli.md:1263  generated  vinga agent preview
docs/reference/cli.md:1266  generated  vinga agent preview
docs/reference/cli.md:1288  generated  vinga agent-defaults
docs/reference/cli.md:1291  generated  vinga agent-defaults
docs/reference/cli.md:1304  generated  vinga agent-defaults set
docs/reference/cli.md:1307  generated  vinga agent-defaults set
docs/reference/cli.md:1364  generated  vinga schema agent-defaults
docs/reference/cli.md:1367  generated  vinga agent-defaults show
docs/reference/cli.md:1370  generated  vinga agent-defaults show
docs/reference/cli.md:1387  generated  vinga agent-defaults export
docs/reference/cli.md:1390  generated  vinga agent-defaults export
docs/reference/cli.md:1407  generated  vinga device
docs/reference/cli.md:1410  generated  vinga device
docs/reference/cli.md:1424  generated  vinga device bind
docs/reference/cli.md:1427  generated  vinga device bind
docs/reference/cli.md:1448  generated  vinga device show
docs/reference/cli.md:1451  generated  vinga device show
docs/reference/cli.md:1471  generated  vinga device delete
docs/reference/cli.md:1474  generated  vinga device delete
docs/reference/cli.md:1494  generated  vinga device pending
docs/reference/cli.md:1497  generated  vinga device pending
docs/reference/cli.md:1510  generated  vinga device pending list
docs/reference/cli.md:1513  generated  vinga device pending list
docs/reference/cli.md:1530  generated  vinga device pending claim
docs/reference/cli.md:1533  generated  vinga device pending claim
docs/reference/cli.md:1555  generated  vinga default-agent
docs/reference/cli.md:1558  generated  vinga default-agent
docs/reference/cli.md:1570  generated  vinga default-agent set
docs/reference/cli.md:1573  generated  vinga default-agent set
docs/reference/cli.md:1593  generated  vinga default-agent clear
docs/reference/cli.md:1596  generated  vinga default-agent clear
docs/reference/cli.md:1613  generated  vinga apply
docs/reference/cli.md:1616  generated  vinga apply
docs/reference/cli.md:1638  generated  vinga list
docs/reference/cli.md:1641  generated  vinga list
docs/reference/cli.md:1658  generated  vinga show
docs/reference/cli.md:1661  generated  vinga show
docs/reference/cli.md:1678  generated  vinga export
docs/reference/cli.md:1681  generated  vinga export
docs/reference/cli.md:1698  generated  vinga diff
docs/reference/cli.md:1701  generated  vinga diff
docs/reference/cli.md:1719  generated  vinga status
docs/reference/cli.md:1722  generated  vinga status
docs/reference/cli.md:1741  generated  vinga reload
docs/reference/cli.md:1744  generated  vinga reload
docs/reference/cli.md:1762  generated  vinga ota-url
docs/reference/cli.md:1765  generated  vinga ota-url
docs/reference/cli.md:1776  generated  vinga schema
docs/reference/cli.md:1779  generated  vinga schema
docs/reference/cli.md:1793  generated  vinga reference
docs/reference/cli.md:1796  generated  vinga reference
docs/reference/cli.md:1804  generated  vinga openapi
docs/reference/cli.md:1807  generated  vinga openapi
docs/reference/cli.md:1815  generated  vinga cli-reference
docs/reference/cli.md:1818  generated  vinga cli-reference
docs/reference/cli.md:33  respell  vinga provider set llm local
docs/reference/cli.md:34  respell  vinga-server config provider set llm local
docs/reference/cli.md:55  respell  vinga config list
docs/reference/cli.md:86  respell  config list
docs/reference/cli.md:94  respell  vinga config list
docs/reference/cli.md:112  respell  vinga list
docs/reference/cli.md:129  respell  vinga-server config list
docs/reference/cli.md:168  respell  vinga-server config list
docs/reference/cli.md:177  respell  vinga-server config apply
docs/reference/cli.md:233  respell  vinga-server config export
docs/reference/cli.md:234  respell  vinga-server config agent export assistant
docs/reference/cli.md:243  respell  vinga-server config apply
docs/reference/cli.md:266  respell  vinga-server config apply
docs/reference/cli.md:269  respell  vinga-server config provider secret set
docs/reference/cli.md:272  respell  vinga-server config export
docs/reference/cli.md:291  generated  vinga cli-reference
docs/reference/cli.md:312  generated  vinga apply
docs/reference/cli.md:313  generated  vinga apply
docs/reference/cli.md:323  generated  vinga provider set llm claude
docs/reference/cli.md:324  generated  vinga provider set llm local
docs/reference/cli.md:325  generated  vinga provider set asr whisper
docs/reference/cli.md:326  generated  vinga provider set asr ears
docs/reference/cli.md:327  generated  vinga provider set tts piper
docs/reference/cli.md:328  generated  vinga provider set tts eleven
docs/reference/cli.md:329  generated  vinga provider set tts
docs/reference/cli.md:330  generated  vinga provider set vad silero
docs/reference/cli.md:340  generated  vinga mcp-server set home
docs/reference/cli.md:341  generated  vinga mcp-server set weather
docs/reference/cli.md:351  generated  vinga prompt-fragment set household
docs/reference/cli.md:361  generated  vinga agent set assistant
docs/reference/cli.md:371  generated  vinga agent-defaults set
docs/reference/cli.md:382  generated  vinga device bind
docs/reference/cli.md:383  generated  vinga default-agent set assistant
docs/reference/cli.md:394  generated  vinga provider secret set llm brain
docs/reference/cli.md:395  generated  vinga provider secret set llm claude
docs/reference/cli.md:396  generated  vinga mcp-server secret set home
docs/reference/cli.md:397  generated  vinga mcp-server secret set weather
docs/reference/cli.md:465  generated  vinga provider
docs/reference/cli.md:468  generated  vinga provider
docs/reference/cli.md:483  generated  vinga provider set
docs/reference/cli.md:486  generated  vinga provider set
docs/reference/cli.md:616  generated  vinga schema provider
docs/reference/cli.md:619  generated  vinga provider show
docs/reference/cli.md:622  generated  vinga provider show
docs/reference/cli.md:643  generated  vinga provider export
docs/reference/cli.md:646  generated  vinga provider export
docs/reference/cli.md:667  generated  vinga provider delete
docs/reference/cli.md:670  generated  vinga provider delete
docs/reference/cli.md:691  generated  vinga provider secret
docs/reference/cli.md:694  generated  vinga provider secret
docs/reference/cli.md:706  generated  vinga provider secret set
docs/reference/cli.md:709  generated  vinga provider secret set
docs/reference/cli.md:733  generated  vinga provider secret clear
docs/reference/cli.md:736  generated  vinga provider secret clear
docs/reference/cli.md:758  generated  vinga mcp-server
docs/reference/cli.md:761  generated  vinga mcp-server
docs/reference/cli.md:776  generated  vinga mcp-server set
docs/reference/cli.md:779  generated  vinga mcp-server set
docs/reference/cli.md:841  generated  vinga schema mcp-server
docs/reference/cli.md:844  generated  vinga mcp-server show
docs/reference/cli.md:847  generated  vinga mcp-server show
docs/reference/cli.md:867  generated  vinga mcp-server export
docs/reference/cli.md:870  generated  vinga mcp-server export
docs/reference/cli.md:890  generated  vinga mcp-server delete
docs/reference/cli.md:893  generated  vinga mcp-server delete
docs/reference/cli.md:913  generated  vinga mcp-server secret
docs/reference/cli.md:916  generated  vinga mcp-server secret
docs/reference/cli.md:928  generated  vinga mcp-server secret set
docs/reference/cli.md:931  generated  vinga mcp-server secret set
docs/reference/cli.md:954  generated  vinga mcp-server secret clear
docs/reference/cli.md:957  generated  vinga mcp-server secret clear
docs/reference/cli.md:978  generated  vinga prompt-fragment
docs/reference/cli.md:981  generated  vinga prompt-fragment
docs/reference/cli.md:995  generated  vinga prompt-fragment set
docs/reference/cli.md:998  generated  vinga prompt-fragment set
docs/reference/cli.md:1036  generated  vinga schema prompt-fragment
docs/reference/cli.md:1039  generated  vinga prompt-fragment show
docs/reference/cli.md:1042  generated  vinga prompt-fragment show
docs/reference/cli.md:1062  generated  vinga prompt-fragment export
docs/reference/cli.md:1065  generated  vinga prompt-fragment export
docs/reference/cli.md:1085  generated  vinga prompt-fragment delete
docs/reference/cli.md:1088  generated  vinga prompt-fragment delete
docs/reference/cli.md:1108  generated  vinga agent
docs/reference/cli.md:1111  generated  vinga agent
docs/reference/cli.md:1128  generated  vinga agent set
docs/reference/cli.md:1131  generated  vinga agent set
docs/reference/cli.md:1191  generated  vinga schema agent
docs/reference/cli.md:1194  generated  vinga agent show
docs/reference/cli.md:1197  generated  vinga agent show
docs/reference/cli.md:1217  generated  vinga agent export
docs/reference/cli.md:1220  generated  vinga agent export
docs/reference/cli.md:1240  generated  vinga agent delete
docs/reference/cli.md:1243  generated  vinga agent delete
docs/reference/cli.md:1263  generated  vinga agent preview
docs/reference/cli.md:1266  generated  vinga agent preview
docs/reference/cli.md:1288  generated  vinga agent-defaults
docs/reference/cli.md:1291  generated  vinga agent-defaults
docs/reference/cli.md:1304  generated  vinga agent-defaults set
docs/reference/cli.md:1307  generated  vinga agent-defaults set
docs/reference/cli.md:1364  generated  vinga schema agent-defaults
docs/reference/cli.md:1367  generated  vinga agent-defaults show
docs/reference/cli.md:1370  generated  vinga agent-defaults show
docs/reference/cli.md:1387  generated  vinga agent-defaults export
docs/reference/cli.md:1390  generated  vinga agent-defaults export
