# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:252  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:253  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:412  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:412  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:494  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:495  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup.md:325  historical  config set
docs/plans/2026-08-22-pin-catalog-once-implementation.md:304  historical  config diff
docs/plans/2026-08-23-config-consolidation-implementation.md:34  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:192  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:195  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:357  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:363  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:58  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:74  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation.md:183  historical  config reference
docs/plans/2026-08-23-config-consolidation.md:183  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:537  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:941  historical  config reference documents
docs/plans/2026-08-24-cli-recut-implementation.md:987  historical  vinga list agents
docs/plans/2026-08-24-cli-recut-implementation.md:988  historical  vinga list
docs/plans/2026-08-24-cli-recut-implementation.md:1092  historical  vinga-server config ota-url
docs/plans/2026-08-24-cli-recut-implementation.md:1097  historical  config ota-url
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1328  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1341  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1345  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1406  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/plans/2026-08-25-simulator-implementation.md:21  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:311  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:445  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:17  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:20  historical  vinga simulator check-in
docs/plans/2026-08-25-simulator.md:21  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:42  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:299  historical  vinga simulator check-in URL
docs/plans/2026-08-25-simulator.md:300  historical  vinga simulator run URL
docs/plans/2026-08-25-simulator.md:332  historical  vinga ota-url
docs/plans/2026-08-25-simulator.md:533  historical  vinga device pending claim
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  clear-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:552  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:555  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:558  historical  vinga provider secret set
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:559  historical  vinga device bind
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:596  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:597  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:920  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:921  historical  config openapi
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1205  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1206  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1208  historical  config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1546  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1547  historical  config openapi
docs/plans/2026-08-26-postgres-stores-implementation.md:102  historical  config schema before the
docs/plans/2026-08-26-postgres-stores-implementation.md:104  historical  config schema
docs/plans/2026-08-26-postgres-stores-implementation.md:231  historical  config export
docs/plans/2026-08-26-postgres-stores-implementation.md:246  historical  set-secret
docs/plans/2026-08-26-postgres-stores-implementation.md:321  historical  config schema and its loader
docs/plans/2026-08-26-postgres-stores.md:28  historical  set-secret
docs/plans/2026-08-26-postgres-stores.md:585  historical  set-secret
docs/plans/2026-08-28-first-class-conversations-implementation.md:636  historical  vinga conversation
docs/plans/2026-08-28-first-class-conversations.md:270  historical  vinga session list
docs/plans/2026-08-28-first-class-conversations.md:271  historical  vinga session show
docs/plans/2026-08-28-first-class-conversations.md:272  historical  vinga session delete
docs/plans/2026-08-28-first-class-conversations.md:273  historical  vinga session purge
docs/plans/2026-08-28-first-class-conversations.md:274  historical  vinga conversation list
docs/plans/2026-08-28-first-class-conversations.md:275  historical  vinga conversation show
docs/plans/2026-08-28-first-class-conversations.md:276  historical  vinga conversation delete
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:99  historical  vinga-server config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:154  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:212  historical  vinga device pending
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:261  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:269  historical  vinga device pending
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:311  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:395  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:396  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:18  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:23  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:143  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:144  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:188  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:203  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish.md:205  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:206  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:250  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:251  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:296  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:349  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:349  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:354  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:355  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:408  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:409  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:425  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:426  historical  vinga mcp-server status
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:5065  generated  vinga ota-url
docs/reference/api-openapi.json:6014  generated  vinga provider secret set
docs/reference/api-openapi.json:6135  generated  vinga agent preview
docs/reference/api-openapi.json:6167  generated  vinga agent preview
docs/reference/api-openapi.json:6210  generated  vinga mcp-server status
docs/reference/api-openapi.json:6234  generated  vinga mcp-server status
docs/reference/cli.md:41  respell  vinga provider set llm local
docs/reference/cli.md:42  respell  vinga-server config provider set llm local
docs/reference/cli.md:63  respell  vinga config list
docs/reference/cli.md:89  respell  vinga provider secret
docs/reference/cli.md:91  respell  vinga device pending
docs/reference/cli.md:101  respell  vinga device pending
docs/reference/cli.md:167  respell  vinga simulator run
docs/reference/cli.md:196  respell  vinga-server config list
docs/reference/cli.md:209  respell  config list
docs/reference/cli.md:217  respell  vinga config list
docs/reference/cli.md:323  respell  vinga-server config list
docs/reference/cli.md:333  respell  vinga-server config apply
docs/reference/cli.md:401  respell  vinga-server config export
docs/reference/cli.md:402  respell  vinga-server config agent export assistant
docs/reference/cli.md:412  respell  vinga-server config apply
docs/reference/cli.md:414  respell  vinga-server config reload
docs/reference/cli.md:460  respell  vinga-server config apply
docs/reference/cli.md:464  respell  vinga-server config provider secret set
docs/reference/cli.md:467  respell  vinga-server config reload
docs/reference/cli.md:485  respell  vinga-server config export
docs/reference/cli.md:513  respell  vinga-server config export
docs/reference/cli.md:522  respell  vinga-server config apply
docs/reference/cli.md:523  respell  vinga-server config provider secret set
docs/reference/cli.md:524  respell  vinga-server config reload
docs/reference/cli.md:540  generated  vinga cli-reference
docs/reference/cli.md:561  generated  vinga apply
docs/reference/cli.md:562  generated  vinga apply
docs/reference/cli.md:572  generated  vinga provider set llm claude
docs/reference/cli.md:573  generated  vinga provider set llm local
docs/reference/cli.md:574  generated  vinga provider set asr whisper
docs/reference/cli.md:575  generated  vinga provider set asr ears
docs/reference/cli.md:576  generated  vinga provider set tts piper
docs/reference/cli.md:577  generated  vinga provider set tts eleven
docs/reference/cli.md:578  generated  vinga provider set tts
docs/reference/cli.md:579  generated  vinga provider set vad silero
docs/reference/cli.md:589  generated  vinga mcp-server set home
docs/reference/cli.md:590  generated  vinga mcp-server set weather
docs/reference/cli.md:600  generated  vinga prompt-fragment set household
docs/reference/cli.md:610  generated  vinga agent set assistant
docs/reference/cli.md:620  generated  vinga agent-defaults set
docs/reference/cli.md:631  generated  vinga device bind
docs/reference/cli.md:632  generated  vinga default-agent set assistant
docs/reference/cli.md:643  generated  vinga provider secret set llm brain
docs/reference/cli.md:644  generated  vinga provider secret set llm claude
docs/reference/cli.md:645  generated  vinga mcp-server secret set home
docs/reference/cli.md:646  generated  vinga mcp-server secret set weather
docs/reference/cli.md:719  generated  vinga provider
docs/reference/cli.md:722  generated  vinga provider
docs/reference/cli.md:737  generated  vinga provider set
docs/reference/cli.md:740  generated  vinga provider set
docs/reference/cli.md:870  generated  vinga schema provider
docs/reference/cli.md:873  generated  vinga provider show
docs/reference/cli.md:876  generated  vinga provider show
docs/reference/cli.md:897  generated  vinga provider export
docs/reference/cli.md:900  generated  vinga provider export
docs/reference/cli.md:921  generated  vinga provider delete
docs/reference/cli.md:924  generated  vinga provider delete
docs/reference/cli.md:945  generated  vinga provider secret
docs/reference/cli.md:948  generated  vinga provider secret
docs/reference/cli.md:960  generated  vinga provider secret set
docs/reference/cli.md:963  generated  vinga provider secret set
docs/reference/cli.md:987  generated  vinga provider secret clear
docs/reference/cli.md:990  generated  vinga provider secret clear
docs/reference/cli.md:1012  generated  vinga mcp-server
docs/reference/cli.md:1015  generated  vinga mcp-server
docs/reference/cli.md:1033  generated  vinga mcp-server set
docs/reference/cli.md:1036  generated  vinga mcp-server set
docs/reference/cli.md:1098  generated  vinga schema mcp-server
docs/reference/cli.md:1101  generated  vinga mcp-server show
docs/reference/cli.md:1104  generated  vinga mcp-server show
docs/reference/cli.md:1124  generated  vinga mcp-server export
docs/reference/cli.md:1127  generated  vinga mcp-server export
docs/reference/cli.md:1147  generated  vinga mcp-server delete
docs/reference/cli.md:1150  generated  vinga mcp-server delete
docs/reference/cli.md:1170  generated  vinga mcp-server status
docs/reference/cli.md:1173  generated  vinga mcp-server status
docs/reference/cli.md:1192  generated  vinga mcp-server secret
docs/reference/cli.md:1195  generated  vinga mcp-server secret
docs/reference/cli.md:1207  generated  vinga mcp-server secret set
docs/reference/cli.md:1210  generated  vinga mcp-server secret set
docs/reference/cli.md:1233  generated  vinga mcp-server secret clear
docs/reference/cli.md:1236  generated  vinga mcp-server secret clear
docs/reference/cli.md:1257  generated  vinga prompt-fragment
docs/reference/cli.md:1260  generated  vinga prompt-fragment
docs/reference/cli.md:1274  generated  vinga prompt-fragment set
docs/reference/cli.md:1277  generated  vinga prompt-fragment set
docs/reference/cli.md:1315  generated  vinga schema prompt-fragment
docs/reference/cli.md:1318  generated  vinga prompt-fragment show
docs/reference/cli.md:1321  generated  vinga prompt-fragment show
docs/reference/cli.md:1341  generated  vinga prompt-fragment export
docs/reference/cli.md:1344  generated  vinga prompt-fragment export
docs/reference/cli.md:1364  generated  vinga prompt-fragment delete
docs/reference/cli.md:1367  generated  vinga prompt-fragment delete
docs/reference/cli.md:1387  generated  vinga agent
docs/reference/cli.md:1390  generated  vinga agent
docs/reference/cli.md:1407  generated  vinga agent set
docs/reference/cli.md:1410  generated  vinga agent set
docs/reference/cli.md:1470  generated  vinga schema agent
docs/reference/cli.md:1473  generated  vinga agent show
docs/reference/cli.md:1476  generated  vinga agent show
docs/reference/cli.md:1496  generated  vinga agent export
docs/reference/cli.md:1499  generated  vinga agent export
docs/reference/cli.md:1519  generated  vinga agent delete
docs/reference/cli.md:1522  generated  vinga agent delete
docs/reference/cli.md:1542  generated  vinga agent preview
docs/reference/cli.md:1545  generated  vinga agent preview
docs/reference/cli.md:1567  generated  vinga agent-defaults
docs/reference/cli.md:1570  generated  vinga agent-defaults
docs/reference/cli.md:1583  generated  vinga agent-defaults set
docs/reference/cli.md:1586  generated  vinga agent-defaults set
docs/reference/cli.md:1643  generated  vinga schema agent-defaults
docs/reference/cli.md:1646  generated  vinga agent-defaults show
docs/reference/cli.md:1649  generated  vinga agent-defaults show
docs/reference/cli.md:1666  generated  vinga agent-defaults export
docs/reference/cli.md:1669  generated  vinga agent-defaults export
docs/reference/cli.md:1686  generated  vinga device
docs/reference/cli.md:1689  generated  vinga device
docs/reference/cli.md:1703  generated  vinga device bind
docs/reference/cli.md:1706  generated  vinga device bind
docs/reference/cli.md:1727  generated  vinga device show
docs/reference/cli.md:1730  generated  vinga device show
docs/reference/cli.md:1750  generated  vinga device delete
docs/reference/cli.md:1753  generated  vinga device delete
docs/reference/cli.md:1773  generated  vinga device pending
docs/reference/cli.md:1776  generated  vinga device pending
docs/reference/cli.md:1789  generated  vinga device pending list
docs/reference/cli.md:1792  generated  vinga device pending list
docs/reference/cli.md:1809  generated  vinga device pending claim
docs/reference/cli.md:1812  generated  vinga device pending claim
docs/reference/cli.md:1834  generated  vinga default-agent
docs/reference/cli.md:1837  generated  vinga default-agent
docs/reference/cli.md:1849  generated  vinga default-agent set
docs/reference/cli.md:1852  generated  vinga default-agent set
docs/reference/cli.md:1872  generated  vinga default-agent clear
docs/reference/cli.md:1875  generated  vinga default-agent clear
docs/reference/cli.md:1892  generated  vinga info
docs/reference/cli.md:1895  generated  vinga info
docs/reference/cli.md:1914  generated  vinga apply
docs/reference/cli.md:1917  generated  vinga apply
docs/reference/cli.md:1929  generated  vinga reload
docs/reference/cli.md:1943  generated  vinga list
docs/reference/cli.md:1946  generated  vinga list
docs/reference/cli.md:1963  generated  vinga show
docs/reference/cli.md:1966  generated  vinga show
docs/reference/cli.md:1983  generated  vinga export
docs/reference/cli.md:1986  generated  vinga export
docs/reference/cli.md:2003  generated  vinga diff
docs/reference/cli.md:2006  generated  vinga diff
docs/reference/cli.md:2024  generated  vinga session
docs/reference/cli.md:2027  generated  vinga session
docs/reference/cli.md:2046  generated  vinga session list
docs/reference/cli.md:2049  generated  vinga session list
docs/reference/cli.md:2069  generated  vinga session show
docs/reference/cli.md:2072  generated  vinga session show
docs/reference/cli.md:2093  generated  vinga session delete
docs/reference/cli.md:2096  generated  vinga session delete
docs/reference/cli.md:2117  generated  vinga session purge
docs/reference/cli.md:2120  generated  vinga session purge
docs/reference/cli.md:2144  generated  vinga conversation
docs/reference/cli.md:2147  generated  vinga conversation
docs/reference/cli.md:2165  generated  vinga conversation list
docs/reference/cli.md:2168  generated  vinga conversation list
docs/reference/cli.md:2189  generated  vinga conversation show
docs/reference/cli.md:2192  generated  vinga conversation show
docs/reference/cli.md:2213  generated  vinga conversation delete
docs/reference/cli.md:2216  generated  vinga conversation delete
docs/reference/cli.md:2238  generated  vinga reload
docs/reference/cli.md:2241  generated  vinga reload
docs/reference/cli.md:2259  generated  vinga ota-url
docs/reference/cli.md:2262  generated  vinga ota-url
docs/reference/cli.md:2273  generated  vinga simulator
docs/reference/cli.md:2276  generated  vinga simulator
docs/reference/cli.md:2291  generated  vinga simulator check-in
docs/reference/cli.md:2294  generated  vinga simulator check-in
docs/reference/cli.md:2300  generated  vinga ota-url
docs/reference/cli.md:2423  generated  vinga simulator run
docs/reference/cli.md:2426  generated  vinga simulator run
docs/reference/cli.md:2433  generated  vinga ota-url
docs/reference/cli.md:2556  generated  vinga schema
docs/reference/cli.md:2559  generated  vinga schema
docs/reference/cli.md:2573  generated  vinga reference
docs/reference/cli.md:2576  generated  vinga reference
docs/reference/cli.md:2584  generated  vinga openapi
docs/reference/cli.md:2587  generated  vinga openapi
docs/reference/cli.md:2595  generated  vinga cli-reference
docs/reference/cli.md:2598  generated  vinga cli-reference
docs/reference/conversations-schema.md:134  respell  vinga session delete
docs/reference/conversations-schema.md:134  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:79  generated  vinga reload
docs/reference/domain-config.md:125  generated  vinga schema
docs/reference/domain-config.md:143  generated  vinga provider set
docs/reference/domain-config.md:149  generated  vinga provider secret set
docs/reference/domain-config.md:156  generated  vinga schema provider
docs/reference/domain-config.md:255  generated  vinga mcp-server set
docs/reference/domain-config.md:269  generated  vinga agent preview
docs/reference/domain-config.md:290  generated  vinga prompt-fragment set
docs/reference/domain-config.md:295  generated  vinga agent preview
docs/reference/domain-config.md:307  generated  vinga agent preview
docs/reference/domain-config.md:324  generated  vinga agent set
docs/reference/domain-config.md:357  generated  vinga agent-defaults set
docs/reference/domain-config.md:393  generated  vinga mcp-server status
docs/reference/domain-config.md:399  generated  vinga mcp-server status
docs/reference/domain-config.md:438  generated  vinga device bind
docs/reference/domain-config.md:444  generated  vinga device delete
docs/reference/domain-config.md:454  generated  vinga default-agent set
docs/reference/domain-config.md:457  generated  vinga default-agent clear
docs/reference/domain-config.md:467  generated  vinga show
docs/reference/events.md:387  generated  vinga-server config reload
docs/reference/events.md:1132  generated  vinga-server config device pending claim
docs/reference/events.md:1157  generated  vinga-server config reload
docs/reference/events.md:1246  generated  vinga-server config device bind
docs/reference/events.md:1403  generated  vinga-server config ota-url
docs/reference/events.md:1427  generated  vinga-server config ota-url
docs/reference/events.md:1446  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:256  respell  config device pending claim
docs/xiaozhi-notes.md:263  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:797  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1344  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:168  respell  config list
vinga-server/README.md:178  respell  vinga-server config provider set asr ears
