# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-23-config-consolidation.md:183  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:537  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:941  historical  config reference documents
docs/plans/2026-08-24-cli-recut-implementation.md:987  historical  vinga list agents
docs/plans/2026-08-24-cli-recut-implementation.md:988  historical  vinga list
docs/plans/2026-08-24-cli-recut-implementation.md:1092  historical  vinga-server config ota-url
docs/plans/2026-08-24-cli-recut-implementation.md:1097  historical  config ota-url
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1328  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1341  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1345  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1406  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/plans/2026-08-25-simulator-implementation.md:21  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:311  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:445  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:17  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:20  historical  vinga simulator check-in
docs/plans/2026-08-25-simulator.md:21  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:42  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:299  historical  vinga simulator check-in URL
docs/plans/2026-08-25-simulator.md:300  historical  vinga simulator run URL
docs/plans/2026-08-25-simulator.md:332  historical  vinga ota-url
docs/plans/2026-08-25-simulator.md:533  historical  vinga device pending claim
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4617  generated  vinga provider secret set
docs/reference/api-openapi.json:4738  generated  vinga agent preview
docs/reference/api-openapi.json:4770  generated  vinga agent preview
docs/reference/api-openapi.json:4813  generated  vinga status
docs/reference/api-openapi.json:4837  generated  vinga status
docs/reference/cli.md:39  respell  vinga provider set llm local
docs/reference/cli.md:40  respell  vinga-server config provider set llm local
docs/reference/cli.md:61  respell  vinga config list
docs/reference/cli.md:130  respell  vinga simulator run
docs/reference/cli.md:159  respell  vinga-server config list
docs/reference/cli.md:172  respell  config list
docs/reference/cli.md:180  respell  vinga config list
docs/reference/cli.md:286  respell  vinga-server config list
docs/reference/cli.md:295  respell  vinga-server config apply
docs/reference/cli.md:351  respell  vinga-server config export
docs/reference/cli.md:352  respell  vinga-server config agent export assistant
docs/reference/cli.md:361  respell  vinga-server config apply
docs/reference/cli.md:384  respell  vinga-server config apply
docs/reference/cli.md:387  respell  vinga-server config provider secret set
docs/reference/cli.md:390  respell  vinga-server config export
docs/reference/cli.md:409  generated  vinga cli-reference
docs/reference/cli.md:430  generated  vinga apply
docs/reference/cli.md:431  generated  vinga apply
docs/reference/cli.md:441  generated  vinga provider set llm claude
docs/reference/cli.md:442  generated  vinga provider set llm local
docs/reference/cli.md:443  generated  vinga provider set asr whisper
docs/reference/cli.md:444  generated  vinga provider set asr ears
docs/reference/cli.md:445  generated  vinga provider set tts piper
docs/reference/cli.md:446  generated  vinga provider set tts eleven
docs/reference/cli.md:447  generated  vinga provider set tts
docs/reference/cli.md:448  generated  vinga provider set vad silero
docs/reference/cli.md:458  generated  vinga mcp-server set home
docs/reference/cli.md:459  generated  vinga mcp-server set weather
docs/reference/cli.md:469  generated  vinga prompt-fragment set household
docs/reference/cli.md:479  generated  vinga agent set assistant
docs/reference/cli.md:489  generated  vinga agent-defaults set
docs/reference/cli.md:500  generated  vinga device bind
docs/reference/cli.md:501  generated  vinga default-agent set assistant
docs/reference/cli.md:512  generated  vinga provider secret set llm brain
docs/reference/cli.md:513  generated  vinga provider secret set llm claude
docs/reference/cli.md:514  generated  vinga mcp-server secret set home
docs/reference/cli.md:515  generated  vinga mcp-server secret set weather
docs/reference/cli.md:585  generated  vinga provider
docs/reference/cli.md:588  generated  vinga provider
docs/reference/cli.md:603  generated  vinga provider set
docs/reference/cli.md:606  generated  vinga provider set
docs/reference/cli.md:736  generated  vinga schema provider
docs/reference/cli.md:739  generated  vinga provider show
docs/reference/cli.md:742  generated  vinga provider show
docs/reference/cli.md:763  generated  vinga provider export
docs/reference/cli.md:766  generated  vinga provider export
docs/reference/cli.md:787  generated  vinga provider delete
docs/reference/cli.md:790  generated  vinga provider delete
docs/reference/cli.md:811  generated  vinga provider secret
docs/reference/cli.md:814  generated  vinga provider secret
docs/reference/cli.md:826  generated  vinga provider secret set
docs/reference/cli.md:829  generated  vinga provider secret set
docs/reference/cli.md:853  generated  vinga provider secret clear
docs/reference/cli.md:856  generated  vinga provider secret clear
docs/reference/cli.md:878  generated  vinga mcp-server
docs/reference/cli.md:881  generated  vinga mcp-server
docs/reference/cli.md:896  generated  vinga mcp-server set
docs/reference/cli.md:899  generated  vinga mcp-server set
docs/reference/cli.md:961  generated  vinga schema mcp-server
docs/reference/cli.md:964  generated  vinga mcp-server show
docs/reference/cli.md:967  generated  vinga mcp-server show
docs/reference/cli.md:987  generated  vinga mcp-server export
docs/reference/cli.md:990  generated  vinga mcp-server export
docs/reference/cli.md:1010  generated  vinga mcp-server delete
docs/reference/cli.md:1013  generated  vinga mcp-server delete
docs/reference/cli.md:1033  generated  vinga mcp-server secret
docs/reference/cli.md:1036  generated  vinga mcp-server secret
docs/reference/cli.md:1048  generated  vinga mcp-server secret set
docs/reference/cli.md:1051  generated  vinga mcp-server secret set
docs/reference/cli.md:1074  generated  vinga mcp-server secret clear
docs/reference/cli.md:1077  generated  vinga mcp-server secret clear
docs/reference/cli.md:1098  generated  vinga prompt-fragment
docs/reference/cli.md:1101  generated  vinga prompt-fragment
docs/reference/cli.md:1115  generated  vinga prompt-fragment set
docs/reference/cli.md:1118  generated  vinga prompt-fragment set
docs/reference/cli.md:1156  generated  vinga schema prompt-fragment
docs/reference/cli.md:1159  generated  vinga prompt-fragment show
docs/reference/cli.md:1162  generated  vinga prompt-fragment show
docs/reference/cli.md:1182  generated  vinga prompt-fragment export
docs/reference/cli.md:1185  generated  vinga prompt-fragment export
docs/reference/cli.md:1205  generated  vinga prompt-fragment delete
docs/reference/cli.md:1208  generated  vinga prompt-fragment delete
docs/reference/cli.md:1228  generated  vinga agent
docs/reference/cli.md:1231  generated  vinga agent
docs/reference/cli.md:1248  generated  vinga agent set
docs/reference/cli.md:1251  generated  vinga agent set
docs/reference/cli.md:1311  generated  vinga schema agent
docs/reference/cli.md:1314  generated  vinga agent show
docs/reference/cli.md:1317  generated  vinga agent show
docs/reference/cli.md:1337  generated  vinga agent export
docs/reference/cli.md:1340  generated  vinga agent export
docs/reference/cli.md:1360  generated  vinga agent delete
docs/reference/cli.md:1363  generated  vinga agent delete
docs/reference/cli.md:1383  generated  vinga agent preview
docs/reference/cli.md:1386  generated  vinga agent preview
docs/reference/cli.md:1408  generated  vinga agent-defaults
docs/reference/cli.md:1411  generated  vinga agent-defaults
docs/reference/cli.md:1424  generated  vinga agent-defaults set
docs/reference/cli.md:1427  generated  vinga agent-defaults set
docs/reference/cli.md:1484  generated  vinga schema agent-defaults
docs/reference/cli.md:1487  generated  vinga agent-defaults show
docs/reference/cli.md:1490  generated  vinga agent-defaults show
docs/reference/cli.md:1507  generated  vinga agent-defaults export
docs/reference/cli.md:1510  generated  vinga agent-defaults export
docs/reference/cli.md:1527  generated  vinga device
docs/reference/cli.md:1530  generated  vinga device
docs/reference/cli.md:1544  generated  vinga device bind
docs/reference/cli.md:1547  generated  vinga device bind
docs/reference/cli.md:1568  generated  vinga device show
docs/reference/cli.md:1571  generated  vinga device show
docs/reference/cli.md:1591  generated  vinga device delete
docs/reference/cli.md:1594  generated  vinga device delete
docs/reference/cli.md:1614  generated  vinga device pending
docs/reference/cli.md:1617  generated  vinga device pending
docs/reference/cli.md:1630  generated  vinga device pending list
docs/reference/cli.md:1633  generated  vinga device pending list
docs/reference/cli.md:1650  generated  vinga device pending claim
docs/reference/cli.md:1653  generated  vinga device pending claim
docs/reference/cli.md:1675  generated  vinga default-agent
docs/reference/cli.md:1678  generated  vinga default-agent
docs/reference/cli.md:1690  generated  vinga default-agent set
docs/reference/cli.md:1693  generated  vinga default-agent set
docs/reference/cli.md:1713  generated  vinga default-agent clear
docs/reference/cli.md:1716  generated  vinga default-agent clear
docs/reference/cli.md:1733  generated  vinga apply
docs/reference/cli.md:1736  generated  vinga apply
docs/reference/cli.md:1758  generated  vinga list
docs/reference/cli.md:1761  generated  vinga list
docs/reference/cli.md:1778  generated  vinga show
docs/reference/cli.md:1781  generated  vinga show
docs/reference/cli.md:1798  generated  vinga export
docs/reference/cli.md:1801  generated  vinga export
docs/reference/cli.md:1818  generated  vinga diff
docs/reference/cli.md:1821  generated  vinga diff
docs/reference/cli.md:1839  generated  vinga status
docs/reference/cli.md:1842  generated  vinga status
docs/reference/cli.md:1861  generated  vinga reload
docs/reference/cli.md:1864  generated  vinga reload
docs/reference/cli.md:1882  generated  vinga ota-url
docs/reference/cli.md:1885  generated  vinga ota-url
docs/reference/cli.md:1896  generated  vinga simulator
docs/reference/cli.md:1899  generated  vinga simulator
docs/reference/cli.md:1914  generated  vinga simulator check-in
docs/reference/cli.md:1917  generated  vinga simulator check-in
docs/reference/cli.md:1923  generated  vinga ota-url
docs/reference/cli.md:2046  generated  vinga simulator run
docs/reference/cli.md:2049  generated  vinga simulator run
docs/reference/cli.md:2056  generated  vinga ota-url
docs/reference/cli.md:2179  generated  vinga schema
docs/reference/cli.md:2182  generated  vinga schema
docs/reference/cli.md:2196  generated  vinga reference
docs/reference/cli.md:2199  generated  vinga reference
docs/reference/cli.md:2207  generated  vinga openapi
docs/reference/cli.md:2210  generated  vinga openapi
docs/reference/cli.md:2218  generated  vinga cli-reference
docs/reference/cli.md:2221  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:75  generated  vinga reload
docs/reference/domain-config.md:121  generated  vinga schema
docs/reference/domain-config.md:139  generated  vinga provider set
docs/reference/domain-config.md:145  generated  vinga provider secret set
docs/reference/domain-config.md:152  generated  vinga schema provider
docs/reference/domain-config.md:251  generated  vinga mcp-server set
docs/reference/domain-config.md:265  generated  vinga agent preview
docs/reference/domain-config.md:286  generated  vinga prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga agent preview
docs/reference/domain-config.md:303  generated  vinga agent preview
docs/reference/domain-config.md:320  generated  vinga agent set
docs/reference/domain-config.md:353  generated  vinga agent-defaults set
docs/reference/domain-config.md:389  generated  vinga status
docs/reference/domain-config.md:395  generated  vinga status
docs/reference/domain-config.md:434  generated  vinga device bind
docs/reference/domain-config.md:440  generated  vinga device delete
docs/reference/domain-config.md:450  generated  vinga default-agent set
docs/reference/domain-config.md:453  generated  vinga default-agent clear
docs/reference/domain-config.md:463  generated  vinga show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/xiaozhi-notes.md:239  respell  config device pending claim
docs/xiaozhi-notes.md:245  respell  vinga simulator check-in
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:797  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1344  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:143  respell  config list
vinga-server/README.md:175  respell  vinga-server config provider set asr ears
vinga-server/README.md:368  respell  vinga-server config provider set tts eleven
vinga-server/README.md:428  respell  vinga-server config provider set tts
vinga-server/README.md:538  respell  vinga-server config mcp-server set home
vinga-server/README.md:546  respell  vinga-server config mcp-server set weather
vinga-server/README.md:579  respell  vinga-server config agent set kids
vinga-server/README.md:590  respell  vinga-server config status
vinga-server/README.md:605  respell  config status
vinga-server/README.md:626  respell  vinga-server config mcp-server set home
vinga-server/README.md:773  respell  vinga-server config agent preview house
vinga-server/README.md:820  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:821  respell  vinga-server config agent set house
vinga-server/README.md:836  respell  vinga-server config reload
vinga-server/README.md:874  respell  vinga-server config status
vinga-server/README.md:925  respell  vinga-server config mcp-server set weather
vinga-server/README.md:928  respell  vinga-server config reload
vinga-server/README.md:929  respell  vinga-server config agent set house
vinga-server/README.md:930  respell  vinga-server config reload
vinga-server/README.md:1214  respell  vinga apply
vinga-server/README.md:1215  respell  vinga device bind
vinga-server/README.md:1216  respell  vinga list
vinga-server/README.md:1231  respell  config device pending list
vinga-server/README.md:1231  respell  config device pending claim
vinga-server/README.md:1249  respell  vinga-server config reference
vinga-server/README.md:1250  respell  vinga-server config schema
vinga-server/README.md:1257  respell  config list
vinga-server/README.md:1257  respell  config show
vinga-server/README.md:1258  respell  config export
vinga-server/README.md:1259  respell  config apply
vinga-server/README.md:1281  respell  vinga-server config reload
vinga-server/README.md:1346  respell  vinga-server config openapi
vinga-server/README.md:1406  respell  vinga-server config agent preview
vinga-server/README.md:1416  respell  config status
vinga-server/README.md:1419  respell  vinga-server config reload
vinga-server/README.md:1451  respell  config show
vinga-server/README.md:1543  respell  config export
vinga-server/README.md:1563  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1574  respell  config show
vinga-server/README.md:1707  respell  vinga-server config provider set llm local
vinga-server/README.md:1775  respell  vinga-server config agent-defaults set
vinga-server/README.md:1972  respell  vinga-server config status
vinga-server/README.md:2287  respell  vinga provider set llm claude
vinga-server/README.md:2288  respell  vinga reload
vinga-server/README.md:2467  respell  config apply
vinga-server/README.md:2469  respell  config provider secret set
vinga-server/README.md:2476  respell  vinga-server config export
vinga-server/README.md:2566  respell  vinga-server config ota-url
vinga-server/README.md:2587  respell  config ota-url
vinga-server/README.md:2645  respell  vinga-server config device pending list
vinga-server/README.md:2652  respell  vinga-server config device pending claim
vinga-server/README.md:2673  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:166  respell  config apply
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:139  respell  config device pending list
vinga-server/config.example.yaml:140  respell  config device pending claim
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:51  respell  config provider set
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:81  respell  config show
vinga-server/examples/README.md:108  respell  config device bind
vinga-server/examples/README.md:108  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:76  respell  vinga simulator run
vinga-server/pyproject.toml:152  respell  config cli-reference
vinga-server/pyproject.toml:168  respell  vinga simulator run
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:1869  respell  config list
vinga-server/src/vinga_server/config/docgen.py:191  respell  config schema
vinga-server/src/vinga_server/config/docgen.py:576  respell  config schema
vinga-server/src/vinga_server/config/loader.py:75  respell  vinga simulator run
vinga-server/src/vinga_server/config/models.py:1648  respell  vinga status
vinga-server/src/vinga_server/config/models.py:2235  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config reference
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:217  respell  vinga simulator check-in
vinga-server/src/vinga_server/config/store.py:229  respell  vinga-server config device show
vinga-server/src/vinga_server/config/views.py:29  respell  config show
vinga-server/src/vinga_server/config/views.py:115  respell  config show
vinga-server/src/vinga_server/device/session.py:721  respell  config schema
vinga-server/src/vinga_server/device_endpoint.py:5  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:29  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:183  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:191  respell  config ota-url
vinga-server/src/vinga_server/doctor.py:310  respell  vinga simulator
vinga-server/src/vinga_server/events/catalog.py:958  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:1664  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:1710  respell  vinga-server config reload
vinga-server/src/vinga_server/events/catalog.py:1799  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:1935  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:1964  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:1980  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
