# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-23-config-consolidation-implementation.md:195  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:357  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:363  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:58  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:74  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation.md:183  historical  config reference
docs/plans/2026-08-23-config-consolidation.md:183  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:537  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:941  historical  config reference documents
docs/plans/2026-08-24-cli-recut-implementation.md:987  historical  vinga list agents
docs/plans/2026-08-24-cli-recut-implementation.md:988  historical  vinga list
docs/plans/2026-08-24-cli-recut-implementation.md:1092  historical  vinga-server config ota-url
docs/plans/2026-08-24-cli-recut-implementation.md:1097  historical  config ota-url
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1328  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1341  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1345  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1406  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/plans/2026-08-25-simulator-implementation.md:21  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:311  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:445  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:17  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:20  historical  vinga simulator check-in
docs/plans/2026-08-25-simulator.md:21  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:42  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:299  historical  vinga simulator check-in URL
docs/plans/2026-08-25-simulator.md:300  historical  vinga simulator run URL
docs/plans/2026-08-25-simulator.md:332  historical  vinga ota-url
docs/plans/2026-08-25-simulator.md:533  historical  vinga device pending claim
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  clear-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:552  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:555  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:558  historical  vinga provider secret set
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:559  historical  vinga device bind
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:596  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:597  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:920  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:921  historical  config openapi
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1205  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1206  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1208  historical  config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1546  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1547  historical  config openapi
docs/plans/2026-08-26-postgres-stores-implementation.md:102  historical  config schema before the
docs/plans/2026-08-26-postgres-stores-implementation.md:104  historical  config schema
docs/plans/2026-08-26-postgres-stores-implementation.md:231  historical  config export
docs/plans/2026-08-26-postgres-stores-implementation.md:246  historical  set-secret
docs/plans/2026-08-26-postgres-stores-implementation.md:321  historical  config schema and its loader
docs/plans/2026-08-26-postgres-stores.md:28  historical  set-secret
docs/plans/2026-08-26-postgres-stores.md:585  historical  set-secret
docs/plans/2026-08-28-first-class-conversations-implementation.md:636  historical  vinga conversation
docs/plans/2026-08-28-first-class-conversations.md:270  historical  vinga session list
docs/plans/2026-08-28-first-class-conversations.md:271  historical  vinga session show
docs/plans/2026-08-28-first-class-conversations.md:272  historical  vinga session delete
docs/plans/2026-08-28-first-class-conversations.md:273  historical  vinga session purge
docs/plans/2026-08-28-first-class-conversations.md:274  historical  vinga conversation list
docs/plans/2026-08-28-first-class-conversations.md:275  historical  vinga conversation show
docs/plans/2026-08-28-first-class-conversations.md:276  historical  vinga conversation delete
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:99  historical  vinga-server config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:154  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:18  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:23  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:143  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:144  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:188  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:203  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish.md:205  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:206  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:250  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:251  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:296  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:347  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:347  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:352  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:353  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:406  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:407  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:423  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:424  historical  vinga mcp-server status
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4957  generated  vinga ota-url
docs/reference/api-openapi.json:5906  generated  vinga provider secret set
docs/reference/api-openapi.json:6027  generated  vinga agent preview
docs/reference/api-openapi.json:6059  generated  vinga agent preview
docs/reference/api-openapi.json:6102  generated  vinga status
docs/reference/api-openapi.json:6126  generated  vinga status
docs/reference/cli.md:39  respell  vinga provider set llm local
docs/reference/cli.md:40  respell  vinga-server config provider set llm local
docs/reference/cli.md:61  respell  vinga config list
docs/reference/cli.md:130  respell  vinga simulator run
docs/reference/cli.md:159  respell  vinga-server config list
docs/reference/cli.md:172  respell  config list
docs/reference/cli.md:180  respell  vinga config list
docs/reference/cli.md:286  respell  vinga-server config list
docs/reference/cli.md:295  respell  vinga-server config apply
docs/reference/cli.md:351  respell  vinga-server config export
docs/reference/cli.md:352  respell  vinga-server config agent export assistant
docs/reference/cli.md:361  respell  vinga-server config apply
docs/reference/cli.md:405  respell  vinga-server config apply
docs/reference/cli.md:409  respell  vinga-server config provider secret set
docs/reference/cli.md:427  respell  vinga-server config export
docs/reference/cli.md:455  respell  vinga-server config export
docs/reference/cli.md:464  respell  vinga-server config apply
docs/reference/cli.md:465  respell  vinga-server config provider secret set
docs/reference/cli.md:481  generated  vinga cli-reference
docs/reference/cli.md:502  generated  vinga apply
docs/reference/cli.md:503  generated  vinga apply
docs/reference/cli.md:513  generated  vinga provider set llm claude
docs/reference/cli.md:514  generated  vinga provider set llm local
docs/reference/cli.md:515  generated  vinga provider set asr whisper
docs/reference/cli.md:516  generated  vinga provider set asr ears
docs/reference/cli.md:517  generated  vinga provider set tts piper
docs/reference/cli.md:518  generated  vinga provider set tts eleven
docs/reference/cli.md:519  generated  vinga provider set tts
docs/reference/cli.md:520  generated  vinga provider set vad silero
docs/reference/cli.md:530  generated  vinga mcp-server set home
docs/reference/cli.md:531  generated  vinga mcp-server set weather
docs/reference/cli.md:541  generated  vinga prompt-fragment set household
docs/reference/cli.md:551  generated  vinga agent set assistant
docs/reference/cli.md:561  generated  vinga agent-defaults set
docs/reference/cli.md:572  generated  vinga device bind
docs/reference/cli.md:573  generated  vinga default-agent set assistant
docs/reference/cli.md:584  generated  vinga provider secret set llm brain
docs/reference/cli.md:585  generated  vinga provider secret set llm claude
docs/reference/cli.md:586  generated  vinga mcp-server secret set home
docs/reference/cli.md:587  generated  vinga mcp-server secret set weather
docs/reference/cli.md:663  generated  vinga provider
docs/reference/cli.md:666  generated  vinga provider
docs/reference/cli.md:681  generated  vinga provider set
docs/reference/cli.md:684  generated  vinga provider set
docs/reference/cli.md:814  generated  vinga schema provider
docs/reference/cli.md:817  generated  vinga provider show
docs/reference/cli.md:820  generated  vinga provider show
docs/reference/cli.md:841  generated  vinga provider export
docs/reference/cli.md:844  generated  vinga provider export
docs/reference/cli.md:865  generated  vinga provider delete
docs/reference/cli.md:868  generated  vinga provider delete
docs/reference/cli.md:889  generated  vinga provider secret
docs/reference/cli.md:892  generated  vinga provider secret
docs/reference/cli.md:904  generated  vinga provider secret set
docs/reference/cli.md:907  generated  vinga provider secret set
docs/reference/cli.md:931  generated  vinga provider secret clear
docs/reference/cli.md:934  generated  vinga provider secret clear
docs/reference/cli.md:956  generated  vinga mcp-server
docs/reference/cli.md:959  generated  vinga mcp-server
docs/reference/cli.md:974  generated  vinga mcp-server set
docs/reference/cli.md:977  generated  vinga mcp-server set
docs/reference/cli.md:1039  generated  vinga schema mcp-server
docs/reference/cli.md:1042  generated  vinga mcp-server show
docs/reference/cli.md:1045  generated  vinga mcp-server show
docs/reference/cli.md:1065  generated  vinga mcp-server export
docs/reference/cli.md:1068  generated  vinga mcp-server export
docs/reference/cli.md:1088  generated  vinga mcp-server delete
docs/reference/cli.md:1091  generated  vinga mcp-server delete
docs/reference/cli.md:1111  generated  vinga mcp-server secret
docs/reference/cli.md:1114  generated  vinga mcp-server secret
docs/reference/cli.md:1126  generated  vinga mcp-server secret set
docs/reference/cli.md:1129  generated  vinga mcp-server secret set
docs/reference/cli.md:1152  generated  vinga mcp-server secret clear
docs/reference/cli.md:1155  generated  vinga mcp-server secret clear
docs/reference/cli.md:1176  generated  vinga prompt-fragment
docs/reference/cli.md:1179  generated  vinga prompt-fragment
docs/reference/cli.md:1193  generated  vinga prompt-fragment set
docs/reference/cli.md:1196  generated  vinga prompt-fragment set
docs/reference/cli.md:1234  generated  vinga schema prompt-fragment
docs/reference/cli.md:1237  generated  vinga prompt-fragment show
docs/reference/cli.md:1240  generated  vinga prompt-fragment show
docs/reference/cli.md:1260  generated  vinga prompt-fragment export
docs/reference/cli.md:1263  generated  vinga prompt-fragment export
docs/reference/cli.md:1283  generated  vinga prompt-fragment delete
docs/reference/cli.md:1286  generated  vinga prompt-fragment delete
docs/reference/cli.md:1306  generated  vinga agent
docs/reference/cli.md:1309  generated  vinga agent
docs/reference/cli.md:1326  generated  vinga agent set
docs/reference/cli.md:1329  generated  vinga agent set
docs/reference/cli.md:1389  generated  vinga schema agent
docs/reference/cli.md:1392  generated  vinga agent show
docs/reference/cli.md:1395  generated  vinga agent show
docs/reference/cli.md:1415  generated  vinga agent export
docs/reference/cli.md:1418  generated  vinga agent export
docs/reference/cli.md:1438  generated  vinga agent delete
docs/reference/cli.md:1441  generated  vinga agent delete
docs/reference/cli.md:1461  generated  vinga agent preview
docs/reference/cli.md:1464  generated  vinga agent preview
docs/reference/cli.md:1486  generated  vinga agent-defaults
docs/reference/cli.md:1489  generated  vinga agent-defaults
docs/reference/cli.md:1502  generated  vinga agent-defaults set
docs/reference/cli.md:1505  generated  vinga agent-defaults set
docs/reference/cli.md:1562  generated  vinga schema agent-defaults
docs/reference/cli.md:1565  generated  vinga agent-defaults show
docs/reference/cli.md:1568  generated  vinga agent-defaults show
docs/reference/cli.md:1585  generated  vinga agent-defaults export
docs/reference/cli.md:1588  generated  vinga agent-defaults export
docs/reference/cli.md:1605  generated  vinga device
docs/reference/cli.md:1608  generated  vinga device
docs/reference/cli.md:1622  generated  vinga device bind
docs/reference/cli.md:1625  generated  vinga device bind
docs/reference/cli.md:1646  generated  vinga device show
docs/reference/cli.md:1649  generated  vinga device show
docs/reference/cli.md:1669  generated  vinga device delete
docs/reference/cli.md:1672  generated  vinga device delete
docs/reference/cli.md:1692  generated  vinga device pending
docs/reference/cli.md:1695  generated  vinga device pending
docs/reference/cli.md:1708  generated  vinga device pending list
docs/reference/cli.md:1711  generated  vinga device pending list
docs/reference/cli.md:1728  generated  vinga device pending claim
docs/reference/cli.md:1731  generated  vinga device pending claim
docs/reference/cli.md:1753  generated  vinga default-agent
docs/reference/cli.md:1756  generated  vinga default-agent
docs/reference/cli.md:1768  generated  vinga default-agent set
docs/reference/cli.md:1771  generated  vinga default-agent set
docs/reference/cli.md:1791  generated  vinga default-agent clear
docs/reference/cli.md:1794  generated  vinga default-agent clear
docs/reference/cli.md:1811  generated  vinga info
docs/reference/cli.md:1814  generated  vinga info
docs/reference/cli.md:1833  generated  vinga apply
docs/reference/cli.md:1836  generated  vinga apply
docs/reference/cli.md:1858  generated  vinga list
docs/reference/cli.md:1861  generated  vinga list
docs/reference/cli.md:1878  generated  vinga show
docs/reference/cli.md:1881  generated  vinga show
docs/reference/cli.md:1898  generated  vinga export
docs/reference/cli.md:1901  generated  vinga export
docs/reference/cli.md:1918  generated  vinga diff
docs/reference/cli.md:1921  generated  vinga diff
docs/reference/cli.md:1939  generated  vinga session
docs/reference/cli.md:1942  generated  vinga session
docs/reference/cli.md:1961  generated  vinga session list
docs/reference/cli.md:1964  generated  vinga session list
docs/reference/cli.md:1984  generated  vinga session show
docs/reference/cli.md:1987  generated  vinga session show
docs/reference/cli.md:2008  generated  vinga session delete
docs/reference/cli.md:2011  generated  vinga session delete
docs/reference/cli.md:2032  generated  vinga session purge
docs/reference/cli.md:2035  generated  vinga session purge
docs/reference/cli.md:2059  generated  vinga conversation
docs/reference/cli.md:2062  generated  vinga conversation
docs/reference/cli.md:2080  generated  vinga conversation list
docs/reference/cli.md:2083  generated  vinga conversation list
docs/reference/cli.md:2104  generated  vinga conversation show
docs/reference/cli.md:2107  generated  vinga conversation show
docs/reference/cli.md:2128  generated  vinga conversation delete
docs/reference/cli.md:2131  generated  vinga conversation delete
docs/reference/cli.md:2153  generated  vinga status
docs/reference/cli.md:2156  generated  vinga status
docs/reference/cli.md:2175  generated  vinga reload
docs/reference/cli.md:2178  generated  vinga reload
docs/reference/cli.md:2196  generated  vinga ota-url
docs/reference/cli.md:2199  generated  vinga ota-url
docs/reference/cli.md:2210  generated  vinga simulator
docs/reference/cli.md:2213  generated  vinga simulator
docs/reference/cli.md:2228  generated  vinga simulator check-in
docs/reference/cli.md:2231  generated  vinga simulator check-in
docs/reference/cli.md:2237  generated  vinga ota-url
docs/reference/cli.md:2360  generated  vinga simulator run
docs/reference/cli.md:2363  generated  vinga simulator run
docs/reference/cli.md:2370  generated  vinga ota-url
docs/reference/cli.md:2493  generated  vinga schema
docs/reference/cli.md:2496  generated  vinga schema
docs/reference/cli.md:2510  generated  vinga reference
docs/reference/cli.md:2513  generated  vinga reference
docs/reference/cli.md:2521  generated  vinga openapi
docs/reference/cli.md:2524  generated  vinga openapi
docs/reference/cli.md:2532  generated  vinga cli-reference
docs/reference/cli.md:2535  generated  vinga cli-reference
docs/reference/conversations-schema.md:134  respell  vinga session delete
docs/reference/conversations-schema.md:134  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:22  generated  vinga export
docs/reference/domain-config.md:79  generated  vinga reload
docs/reference/domain-config.md:125  generated  vinga schema
docs/reference/domain-config.md:143  generated  vinga provider set
docs/reference/domain-config.md:149  generated  vinga provider secret set
docs/reference/domain-config.md:156  generated  vinga schema provider
docs/reference/domain-config.md:255  generated  vinga mcp-server set
docs/reference/domain-config.md:269  generated  vinga agent preview
docs/reference/domain-config.md:290  generated  vinga prompt-fragment set
docs/reference/domain-config.md:295  generated  vinga agent preview
docs/reference/domain-config.md:307  generated  vinga agent preview
docs/reference/domain-config.md:324  generated  vinga agent set
docs/reference/domain-config.md:357  generated  vinga agent-defaults set
docs/reference/domain-config.md:393  generated  vinga status
docs/reference/domain-config.md:399  generated  vinga status
docs/reference/domain-config.md:438  generated  vinga device bind
docs/reference/domain-config.md:444  generated  vinga device delete
docs/reference/domain-config.md:454  generated  vinga default-agent set
docs/reference/domain-config.md:457  generated  vinga default-agent clear
docs/reference/domain-config.md:467  generated  vinga show
docs/reference/events.md:377  generated  vinga-server config reload
docs/reference/events.md:1122  generated  vinga-server config device pending claim
docs/reference/events.md:1147  generated  vinga-server config reload
docs/reference/events.md:1236  generated  vinga-server config device bind
docs/reference/events.md:1393  generated  vinga-server config ota-url
docs/reference/events.md:1417  generated  vinga-server config ota-url
docs/reference/events.md:1436  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:256  respell  config device pending claim
docs/xiaozhi-notes.md:263  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:797  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1344  generated  config set-secret
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:168  respell  config list
vinga-server/README.md:178  respell  vinga-server config provider set asr ears
vinga-server/README.md:371  respell  vinga-server config provider set tts eleven
vinga-server/README.md:431  respell  vinga-server config provider set tts
vinga-server/README.md:541  respell  vinga-server config mcp-server set home
vinga-server/README.md:549  respell  vinga-server config mcp-server set weather
vinga-server/README.md:582  respell  vinga-server config agent set kids
vinga-server/README.md:593  respell  vinga-server config status
vinga-server/README.md:608  respell  config status
vinga-server/README.md:629  respell  vinga-server config mcp-server set home
vinga-server/README.md:801  respell  vinga-server config agent preview house
vinga-server/README.md:848  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:849  respell  vinga-server config agent set house
vinga-server/README.md:864  respell  vinga-server config reload
vinga-server/README.md:902  respell  vinga-server config status
vinga-server/README.md:953  respell  vinga-server config mcp-server set weather
vinga-server/README.md:956  respell  vinga-server config reload
vinga-server/README.md:957  respell  vinga-server config agent set house
vinga-server/README.md:958  respell  vinga-server config reload
vinga-server/README.md:1294  respell  vinga apply
vinga-server/README.md:1295  respell  vinga device bind
vinga-server/README.md:1296  respell  vinga list
vinga-server/README.md:1311  respell  config device pending list
vinga-server/README.md:1311  respell  config device pending claim
vinga-server/README.md:1329  respell  vinga-server config reference
vinga-server/README.md:1330  respell  vinga-server config schema
vinga-server/README.md:1337  respell  config list
vinga-server/README.md:1337  respell  config show
vinga-server/README.md:1338  respell  config export
vinga-server/README.md:1339  respell  config apply
vinga-server/README.md:1361  respell  vinga-server config reload
vinga-server/README.md:1454  respell  vinga-server config openapi
vinga-server/README.md:1514  respell  vinga-server config agent preview
vinga-server/README.md:1524  respell  config status
vinga-server/README.md:1527  respell  vinga-server config reload
vinga-server/README.md:1573  respell  config show
vinga-server/README.md:1665  respell  config export
